No,Journal Title,Publisher,ISSN,ISSNOnline,Year Inception,FoR,ABDC Area,2025 rating,หมายเหตุ,Scopus_Match_Key,Scopus_ISSN,Scopus_EISSN,Scopus_Title,Active or Inactive,Coverage,Titles Discontinued by Scopus,Source Type,"Top level:

Life Sciences","Top level:

Social Sciences","Top level:

Physical Sciences","Top level:

Health Sciences","1000 
General","1100
Agricultural and Biological Sciences","1200
Arts and Humanities","1300
Biochemistry, Genetics and Molecular Biology","1400
Business, Management and Accounting","1500
Chemical Engineering","1600
Chemistry","1700
Computer Science","1800
Decision Sciences","1900
Earth and Planetary Sciences","2000
Economics, Econometrics and Finance","2100
Energy","2200
Engineering","2300
Environmental Science","2400
Immunology and Microbiology","2500
Materials Science","2600
Mathematics","2700
Medicine","2800
Neuroscience","2900
Nursing","3000
Pharmacology, Toxicology and Pharmaceutics","3100
Physics and Astronomy","3200
Psychology","3300
Social Sciences","3400
Veterinary","3500
Dentistry","3600
Health Professions",Scimago_Match_Key,Scimago_ISSN,Scimago_EISSN,Scimago_Title,SJR Best Quartile,Scimago_Categories,Scimago_Areas,ASG_Match_Key,ASG_ISSN,ASG_Title,"Subject area AJG2024
lowest]",AJG 2024,หมายเหตุหลัก,หมายเหตุรอง1,หมายเหตุรอง2,หมายเหตุรอง3,หมายเหตุที่ทำให้ปรับ
1232,"Journal of Accounting, Business and Management",Malangkucecwara School of Economics,0216-423X,2622-2167,2005,3501,"Accounting, auditing and accountability",C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,"Journal of Accounting, Ethics and Public Policy",Dumont Institute for Public Policy Research,1089-652X,,1999	,3501,"Accounting, auditing and accountability",C ,,1089-652X,1089-652X,,"Journal of Accounting, Ethics and Public Policy",Inactive,2020-2023; 2016; 2013,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,Social Sciences ,,,,,,,,,,,,,,,,,,,,
1234,Journal of Advanced Transportation,Hindawi,0197-6729,2042-3195,1966	,3509,"Transportation, logistics and supply chains",B,,0197-6729,0197-6729,2042-3195,Journal of Advanced Transportation,Active,1979-2026,,Journal,,Social Sciences,Physical Sciences,,,,,,"Business, Management and Accounting ",,,Computer Science ,,,"Economics, Econometrics and Finance ",,Engineering ,,,,,,,,,,,,,,,0197-6729,0197-6729,2042-3195,Journal of Advanced Transportation,Q2,Automotive Engineering (Q2); Computer Science Applications (Q2); Economics and Econometrics (Q2); Mechanical Engineering (Q2); Strategy and Management (Q2),"Business, Management and Accounting; Computer Science; Economics, Econometrics and Finance; Engineering",,,,,,,,,,
1235,Journal of Advertising,Taylor & Francis Online,0091-3367,1557-7805,1960	,3506,Marketing,A,,0091-3367,0091-3367,1557-7805,Journal of Advertising,Active,1972-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,Social Sciences ,,,,0091-3367,1557-7805,0091-3367,Journal of Advertising,Q1,Business and International Management (Q1); Communication (Q1); Marketing (Q1),"Business, Management and Accounting; Social Sciences",0091-3367,0091-3367,Journal of Advertising,Marketing,3,,,,,
1236,Journal of Advertising Education,Sage Publications,1098-0482,,1998	,3506,Marketing,C,,1098-0482,1098-0482,2516-1873,Journal of Advertising Education,Active,2015-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,Social Sciences ,,,,1098-0482,1098-0482,2516-1873,Journal of Advertising Education,Q2,Communication (Q2); Education (Q3); Marketing (Q3),"Business, Management and Accounting; Social Sciences",,,,,,,,,,
1237,Journal of Advertising Research,Taylor & Francis Online,0021-8499,1740-1909,1960	,3506,Marketing,A,,0021-8499,0021-8499,1740-1909,Journal of Advertising Research,Active,1996-2025; 1991; 1972,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,Social Sciences ,,,,0021-8499,0021-8499,1740-1909,Journal of Advertising Research,Q1,Communication (Q1); Marketing (Q2),"Business, Management and Accounting; Social Sciences",0021-8499,0021-8499,Journal of Advertising Research,Marketing,3,,,,,
1238,Journal of African Business,Taylor & Francis Online,1522-8916,1522-9076,2000	,3507,"Strategy, management and organisational behaviour",C ,,1522-8916,1522-8916,1522-9076,Journal of African Business,Active,2000-2026,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,Social Sciences ,,,,1522-8916,1522-8916,1522-9076,Journal of African Business,Q2,"Development (Q2); Geography, Planning and Development (Q2)",Social Sciences,,,,,,,,,,
1239,Journal of African Development,African Finance and Economic Assocation,1060-6076,,1992	,3801,Applied economics,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,Journal of African Economies,Oxford University Press ,0963-8024,1464-3723,1992	,3801,Applied economics,A ,,0963-8024,0963-8024,1464-3723,Journal of African Economies,Active,1992-2026,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,Social Sciences ,,,,0963-8024,0963-8024,1464-3723,Journal of African Economies,Q2,Development (Q2); Economics and Econometrics (Q2),"Economics, Econometrics and Finance; Social Sciences",,,,,,,,,,
1241,Journal of Agribusiness in Developing and Emerging Economies,Emerald Group Publishing,2044-0839,2044-0847,2011	,3899,Other economics,C ,,2044-0839,2044-0839,2044-0847,Journal of Agribusiness in Developing and Emerging Economies,Active,2016-2026; 2011-2013,,Journal,Life Sciences,Social Sciences,,,,Agricultural and Biological Sciences ,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,Social Sciences ,,,,2044-0839,2044-0847,2044-0839,Journal of Agribusiness in Developing and Emerging Economies,Q1,Agricultural and Biological Sciences (miscellaneous) (Q1); Development (Q2); Economics and Econometrics (Q2),"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Social Sciences",,,,,,,,,,
1242,Journal of Agricultural & Food Industrial Organization,De Gruyter,1542-0485,2194-5896,2002	,3801,Applied economics,C ,,1542-0485,2194-5896,1542-0485,Journal of Agricultural and Food Industrial Organization,Active,2003-2026,,Journal,Life Sciences,Social Sciences,,,,Agricultural and Biological Sciences ,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,1542-0485,1542-0485,2194-5896,Journal of Agricultural and Food Industrial Organization,Q4,"Business, Management and Accounting (miscellaneous) (Q4); Economics and Econometrics (Q4); Food Science (Q4)","Agricultural and Biological Sciences; Business, Management and Accounting; Economics, Econometrics and Finance",,,,,,,,,,
1243,Journal of Agricultural and Applied Economics,Cambridge University Press,1074-0708,2056-7405,1969	,3801,Applied economics,C ,,1074-0708,1074-0708,2056-7405,Journal of Agricultural and Applied Economics,Active,2015-2026; 2008; 2006; 1999-2000; 1995; 1991; 1984-1985; 1975-1977,,Journal,Life Sciences,Social Sciences,,,,Agricultural and Biological Sciences ,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,1074-0708,2056-7405,1074-0708,Journal of Agricultural and Applied Economics,Q2,Agricultural and Biological Sciences (miscellaneous) (Q2); Economics and Econometrics (Q3),"Agricultural and Biological Sciences; Economics, Econometrics and Finance",,,,,,,,,,
1244,Journal of Agricultural and Resource Economics,Western Agricultural Economics Association,1068-5502,2327-8285,1992	,3899,Other economics,A ,,1068-5502,1068-5502,,Journal of Agricultural and Resource Economics,Active,1996-2026,,Journal,Life Sciences,Social Sciences,,,,Agricultural and Biological Sciences ,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,1068-5502,1068-5502,,Journal of Agricultural and Resource Economics,Q2,Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Economics and Econometrics (Q3),"Agricultural and Biological Sciences; Economics, Econometrics and Finance",,,,,,,,,,
1245,Journal of Agricultural Economics,Wiley-Blackwell Publishing,0021-857X,1477-9552,1928	,3801,Applied economics,A,,0021-857X,0021-857X,1477-9552,Journal of Agricultural Economics,Active,1946-2026; 1940; 1933-1938; 1928-1931,,Journal,Life Sciences,Social Sciences,,,,Agricultural and Biological Sciences ,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,0021-857X,1477-9552,0021-857X,Journal of Agricultural Economics,Q1,Agricultural and Biological Sciences (miscellaneous) (Q1); Economics and Econometrics (Q1),"Agricultural and Biological Sciences; Economics, Econometrics and Finance",,,,,,,,,,
1246,"Journal of Agricultural, Biological and Environmental Statistics",Springer International Publishing,1085-7117,1537-2693,1996	,4905,Statistics,B ,,1085-7117,1085-7117,1537-2693,"Journal of Agricultural, Biological, and Environmental Statistics",Active,1996-2026,,Journal,Life Sciences,Social Sciences,Physical Sciences,,,Agricultural and Biological Sciences ,,,,,,,Decision Sciences ,,,,,Environmental Science ,,,Mathematics ,,,,,,,,,,,1085-7117,1085-7117,1537-2693,"Journal of Agricultural, Biological, and Environmental Statistics",Q2,"Agricultural and Biological Sciences (miscellaneous) (Q2); Applied Mathematics (Q2); Environmental Science (miscellaneous) (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)",Agricultural and Biological Sciences; Decision Sciences; Environmental Science; Mathematics,,,,,,,,,,
1247,Journal of Air Law and Commerce,Southern Methodist University,0021-8642,,1930	,4801,Commercial law,A ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1248,Journal of Air Transport Management,Elsevier ,0969-6997,1873-2089,1994	,3509,"Transportation, logistics and supply chains",B,,0969-6997,0969-6997,,Journal of Air Transport Management,Active,1997-2026; 1994-1995,,Journal,,Social Sciences,Physical Sciences,,,,,,"Business, Management and Accounting ",,,,,,,,,Environmental Science ,,,,,,,,,,Social Sciences ,,,,0969-6997,0969-6997,,Journal of Air Transport Management,Q1,"Law (Q1); Management, Monitoring, Policy and Law (Q1); Strategy and Management (Q1); Transportation (Q1)","Business, Management and Accounting; Environmental Science; Social Sciences",,,,,,,,,,
1249,Journal of Applied Accounting Research,Emerald Group Publishing ,0967-5426,1758-8855,1993	,3501,"Accounting, auditing and accountability",B,,0967-5426,0967-5426,1758-8855,Journal of Applied Accounting Research,Active,2008-2026; 2004-2006; 1999-2002,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,Decision Sciences ,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,0967-5426,0967-5426,,Journal of Applied Accounting Research,Q1,"Accounting (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Information Systems and Management (Q1)","Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance",0967-5426,0967-5426,Journal of Applied Accounting Research,Finance & Accounting,2,,,,,
1250,Journal of Applied Business and Economics,North American Business Press,1499-691X,,2000	,3801,Applied economics,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251,Journal of Applied Corporate Finance,Wiley-Blackwell Publishing,1078-1196,1745-6622,1988	,3502,"Banking, finance and investment",A ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1078-1196,1078-1196,Journal of Applied Corporate Finance,Finance & Accounting,1,,,,,
1252,Journal of Applied Econometrics,Wiley-Blackwell Publishing,0883-7252,1099-1255,1986	,3802,Econometrics,A* ,,0883-7252,0883-7252,1099-1255,Journal of Applied Econometrics,Active,1986-2026,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,Social Sciences ,,,,0883-7252,1099-1255,0883-7252,Journal of Applied Econometrics,Q1,Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1),"Economics, Econometrics and Finance; Social Sciences",0883-7252,0883-7252,Journal of Applied Econometrics,Economics,3,,,,,
1253,Journal of Applied Economic Sciences,ASERS Publishing,1843-6110,2393-5162,2006	,3801,Applied economics,C ,,1843-6110,1843-6110,2393-5162,Journal of Applied Economic Sciences,Active,2025-2026; 2022; 2009-2018,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,1843-6110,1843-6110,2393-5162,Journal of Applied Economic Sciences,-,"Business, Management and Accounting (miscellaneous); Economics, Econometrics and Finance (miscellaneous)","Business, Management and Accounting; Economics, Econometrics and Finance",,,,,,,,,,
1254,Journal of Applied Economics,Taylor & Francis Online,1514-0326,1667-6726,1998	,3801,Applied economics,B ,,1514-0326,1514-0326,1667-6726,Journal of Applied Economics,Active,2006-2026,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,1514-0326,1667-6726,1514-0326,Journal of Applied Economics,Q1,"Economics, Econometrics and Finance (miscellaneous) (Q1)","Economics, Econometrics and Finance",,,,,,,,,,
1255,"Journal of Applied Finance: theory, practice, education",Financial Management Association International (FMA),1534-6668,,1991	,3502,"Banking, finance and investment",C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,Journal of Applied Law and Policy,Curtin University ,1836-6953,,2008	,4801,Commercial law,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1257,Journal of Applied Management and Entrepreneurship,Nova Southeastern University,1077-1158,1077-1158,1994	,3507,"Strategy, management and organisational behaviour",C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,Journal of Applied Probability,Applied Probability Trust,0021-9002,1475-6072,1964	,4905,Statistics,A ,,0021-9002,0021-9002,1475-6072,Journal of Applied Probability,Active,1975-2026,,Journal,,Social Sciences,Physical Sciences,,,,,,,,,,Decision Sciences ,,,,,,,,Mathematics ,,,,,,,,,,,0021-9002,1475-6072,0021-9002,Journal of Applied Probability,Q2,"Mathematics (miscellaneous) (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q3)",Decision Sciences; Mathematics,,,,,,,,,,
1259,Journal of Applied Psychology,American Psychological Association ,0021-9010,1939-1854,1917	,3507,"Strategy, management and organisational behaviour",A* ,,0021-9010,0021-9010,1939-1854,Journal of Applied Psychology,Active,1917-2026,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,Psychology ,,,,,0021-9010,1939-1854,0021-9010,Journal of Applied Psychology,Q1,Applied Psychology (Q1),Psychology,0021-9010,0021-9010,Journal of Applied Psychology,Psychology,4*,,,,,
1260,Journal of Applied Social Psychology,Wiley-Blackwell Publishing,0021-9029,1559-1816,1971	,3507,"Strategy, management and organisational behaviour",B ,,0021-9029,0021-9029,1559-1816,Journal of Applied Social Psychology,Active,1971-2026,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,Psychology ,,,,,0021-9029,0021-9029,1559-1816,Journal of Applied Social Psychology,Q1,Social Psychology (Q1),Psychology,0021-9029,0021-9029,Journal of Applied Social Psychology,Psychology,2,,,,,
1261,Journal of Applied Sport Management,Sagamore Publishing,2327-0187,,2009,3504,Commercial services,C,,2327-0187,2327-0179,2327-0187,Journal of Applied Sport Management,Active,2021-2025; 2015-2016; 2009,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,Social Sciences ,,,,2327-0187,2327-0179,2327-0187,Journal of Applied Sport Management,Q3,"Social Sciences (miscellaneous) (Q3); Marketing (Q4); Organizational Behavior and Human Resource Management (Q4); Tourism, Leisure and Hospitality Management (Q4)","Business, Management and Accounting; Social Sciences",,,,,,,,,,
1262,Journal of Applied Sport Psychology,Taylor & Francis Online,1041-3200,1533-1571,1989	,3504,Commercial services,A ,,1041-3200,1041-3200,1533-1571,Journal of Applied Sport Psychology,Active,1989-2026,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,Psychology ,,,,,1041-3200,1041-3200,1533-1571,Journal of Applied Sport Psychology,Q1,Applied Psychology (Q1); Sports Science (Q1),Health Professions; Psychology,,,,,,,,,,
1263,Journal of Applied Statistical Science,Nova Science Publishers ,1067-5817,,1993	,4905,Statistics,C ,,1067-5817,1067-5817,,Journal of Applied Statistical Science,Inactive,2016-2017; 2008-2013,,Journal,,,Physical Sciences,,,,,,,,,,,,,,,,,,Mathematics ,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,Journal of Applied Statistics,Taylor & Francis Online,0266-4763,1360-0532,1974	,4905,Statistics,B ,,0266-4763,0266-4763,1360-0532,Journal of Applied Statistics,Active,1973-2026; 1970-1971,,Journal,,Social Sciences,Physical Sciences,,,,,,,,,,Decision Sciences ,,,,,,,,Mathematics ,,,,,,,,,,,0266-4763,0266-4763,1360-0532,Journal of Applied Statistics,Q2,"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)",Decision Sciences; Mathematics,,,,,,,,,,
1265,Journal of Arts Management Law and Society,Taylor & Francis Online,1063-2921,1930-7799,1969	,3504,Commercial services,C ,,1063-2921,1063-2921,1930-7799,Journal of Arts Management Law and Society,Active,1992-2026,,Journal,,Social Sciences,,,,,Arts and Humanities ,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,Social Sciences ,,,,1063-2921,1063-2921,1930-7799,Journal of Arts Management Law and Society,Q1,Visual Arts and Performing Arts (Q1); Law (Q2); Strategy and Management (Q3),"Arts and Humanities; Business, Management and Accounting; Social Sciences",,,,,,,,,,
1266,Journal of Asia Business Studies,Emerald Group Publishing Limited,1558-7894,1559-2243,2006	,3507,"Strategy, management and organisational behaviour",C,,1558-7894,1558-7894,1559-2243,Journal of Asia Business Studies,Active,2006-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,1558-7894,1559-2243,1558-7894,Journal of Asia Business Studies,Q1,"Economics, Econometrics and Finance (miscellaneous) (Q1); Business and International Management (Q2); Strategy and Management (Q2)","Business, Management and Accounting; Economics, Econometrics and Finance",,,,,,,,,,
1267,Journal of Asia Entrepreneurship and Sustainability,Asia Academic Press,1177-4541,1176-8592,,3507,"Strategy, management and organisational behaviour",C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,Journal of Asia Pacific Business,Taylor & Francis Online,1059-9231,1528-6940,1995	,3507,"Strategy, management and organisational behaviour",C ,,1059-9231,1059-9231,1528-6940,Journal of Asia-Pacific Business,Inactive,1994-2023,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,,1059-9231,1528-6940,1059-9231,Journal of Asia-Pacific Business,Q3,"Business and International Management (Q3); Business, Management and Accounting (miscellaneous) (Q3)","Business, Management and Accounting",,,,,,,,,,
1269,Journal of Asian Business and Economic Studies,Emerald Publishing,2515-964X,,2018	,3801,Applied economics,B,,2515-964X,2615-9112,2515-964X,Journal of Asian Business and Economic Studies,Active,2018-2025,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,2515-964X,2515-964X,,Journal of Asian Business and Economic Studies,Q1,"Economics, Econometrics and Finance (miscellaneous) (Q1); Business and International Management (Q2)","Business, Management and Accounting; Economics, Econometrics and Finance",,,,,,,,,,
